Species,Owner,Country.of.Origin,Region,Number.of.Bags,Bag.Weight,In.Country.Partner,Grading.Date,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Color,Category.Two.Defects,altitude_mean_meters,categoria_altitud
Arabica,gabriel barbara,Brazil,monte carmelo,305,59 kg,Brazil Specialty Coffee Association,"October 26th, 2016",Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,7.5,81.92,0.11,0,Green,4,1020.0,Media (Arabica)
Arabica,consejo salvadoreño del café,El Salvador,"el balsamo, quezaltepec",275,69 kg,Salvadoran Coffee Council,"May 5th, 2015",Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,7.33,81.92,0.11,0,Green,2,1250.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,nuevo oriente,275,69 kg,Asociacion Nacional Del Café,"April 20th, 2015",Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,7.25,81.92,0.11,0,Green,7,1550.0,Alta (Arabica)
Arabica,mcomafa co ltd,"Tanzania, United Republic Of",mbeya,114,60 kg,Africa Fine Coffee Association,"January 6th, 2015",Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,7.42,81.92,0.12,0,Green,4,1877.0,Premium (Arabica)
Arabica,chris finch,Nicaragua,Other,275,5 lbs,Specialty Coffee Association,"July 29th, 2014",Caturra,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,7.33,81.92,0.12,3,Green,4,1100.0,Media (Arabica)
Arabica,lusso lab,Zambia,mubuyu estate,13,2 kg,Specialty Coffee Association,"June 20th, 2014",SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,7.25,81.92,0.0,1,Other,3,1250.0,Media (Arabica)
Arabica,rob tuttle,Honduras,Other,1,2 kg,Specialty Coffee Association,"January 17th, 2014",Caturra,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,7.42,81.92,0.11,0,Green,0,1400.0,Media (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,taichung xinshe 台中市新社區,35,30 kg,Blossom Valley International,"December 26th, 2013",Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,7.25,81.92,0.11,0,Green,0,1000.0,Media (Arabica)
Arabica,calixto guillen vazquez,Mexico,chiapas,450,1 kg,AMECAFE,"March 29th, 2013",Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,7.25,81.92,0.12,0,Green,6,1300.0,Media (Arabica)
Arabica,saul m. hernandez ramirez,Mexico,"chapulhuacan, hidalgo",10,1 kg,AMECAFE,"September 27th, 2012",Typica,Semi-Washed / Semi-Pulped,7.5,7.5,7.25,7.25,7.5,7.5,7.42,81.92,0.13,2,Green,7,981.0,Baja (Arabica)
Arabica,saul m. hernandez ramirez,Mexico,"huazalingo, hidalgo",10,1 kg,AMECAFE,"September 27th, 2012",Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,7.58,81.92,0.14,2,Green,8,690.0,Baja (Arabica)
Arabica,juan hermilio sampieri carcamo,Mexico,veracruz,30,1 kg,AMECAFE,"July 11th, 2012",Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,7.5,81.92,0.12,0,Green,4,1650.0,Alta (Arabica)
Arabica,modesto landeros flores,Mexico,fortín de las flores,62,1 kg,AMECAFE,"July 11th, 2012",Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,7.33,81.92,0.12,0,Green,0,1000.0,Media (Arabica)
Arabica,nucoffee,Brazil,grama valley,8,60 kg,NUCOFFEE,"February 29th, 2012",Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,7.33,81.92,0.12,0,Green,3,1100.0,Media (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,cundinamarca,250,70 kg,Almacafé,"February 1st, 2011",Caturra,Washed / Wet,7.67,7.33,7.33,7.58,7.33,7.33,7.33,81.92,0.09,0,Green,1,1600.0,Alta (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,25,69 kg,Asociacion Nacional Del Café,"August 22nd, 2017",Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,7.42,81.83,0.1,1,Green,1,48.12377472000001,Baja (Arabica)
Arabica,troy quimby,Costa Rica,tarrazu,15,46 kg,Specialty Coffee Association,"February 13th, 2017",Catuai,Pulped Natural / Honey,7.25,7.33,7.5,7.33,7.67,7.42,7.33,81.83,0.0,1,Green,4,1900.0,Premium (Arabica)
Arabica,gabriel barbara,Brazil,monte carmelo,200,59 kg,Brazil Specialty Coffee Association,"January 20th, 2017",Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,7.33,81.83,0.11,0,Green,3,973.0,Baja (Arabica)
Arabica,aulia arif syahri,Indonesia,bali,166,30 kg,Specialty Coffee Association,"January 19th, 2017",Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,5.17,81.83,0.11,0,Green,0,1250.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,norte,130,69 kg,Asociacion Nacional Del Café,"August 2nd, 2016",Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,7.17,81.83,0.1,2,Green,6,3280.0,Premium (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,7.75,81.83,0.0,0,Green,1,1.0,Baja (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,300,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,8.25,81.83,0.0,0,Green,0,1.0,Baja (Arabica)
Arabica,u mg mg,Myanmar,ywar ngan,1,2 kg,Coffee Quality Institute,"July 17th, 2015",Catuai,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,7.33,81.83,0.0,0,Green,2,4001.0,Premium (Arabica)
Arabica,viridiana,Mexico,chiapas,250,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,"June 25th, 2015",Catuai,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,7.42,81.83,0.11,0,Green,7,1425.0,Media (Arabica)
Arabica,cadexsa,Honduras,marcala,275,1 kg,Instituto Hondureño del Café,"May 12th, 2015",Catuai,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,7.33,81.83,0.12,0,Green,1,1400.0,Media (Arabica)
Arabica,"cafetalera internacional cafinter, s.a.",Costa Rica,tres rios,275,18975 kg,Specialty Coffee Association of Costa Rica,"May 7th, 2015",Caturra,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,7.42,81.83,0.09,0,Green,0,1300.0,Media (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"dongshan dist., tainan city 臺南市東山區",8,5 kg,Specialty Coffee Association,"April 30th, 2015",Typica,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,7.33,81.83,0.0,0,Green,0,700.0,Baja (Arabica)
Arabica,essencecoffee,Indonesia,lington nihuta,300,10 kg,Blossom Valley International,"March 21st, 2015",Typica,Other,7.42,7.42,7.42,7.33,7.42,7.42,7.42,81.83,0.11,2,Blue-Green,6,1300.0,Media (Arabica)
Arabica,afca,Malawi,kakoma,24,60 kg,Africa Fine Coffee Association,"October 31st, 2014",Gesha,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,7.42,81.83,0.13,0,Green,0,1556.0,Alta (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Specialty Coffee Association,"October 15th, 2014",Bourbon,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,7.33,81.83,0.11,0,Green,0,1100.0,Media (Arabica)
Arabica,Desconocido,Honduras,comayagua,275,1 kg,Instituto Hondureño del Café,"May 16th, 2014",Caturra,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,7.5,81.83,0.1,0,Green,4,1350.0,Media (Arabica)
Arabica,kurt kappeli,Mexico,"siltepec el triunfo, chiapas, mexico",280,2 kg,Specialty Coffee Association,"April 26th, 2014",Typica,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,7.5,81.83,0.11,0,Green,0,1550.0,Alta (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,50,70 kg,Almacafé,"July 19th, 2013",Caturra,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,7.33,81.83,0.0,2,Blue-Green,0,1775.0,Alta (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,19,100 lbs,Specialty Coffee Association,"March 6th, 2013",Hawaiian Kona,Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,8.0,81.83,0.0,1,Blue-Green,1,157.93516800000003,Baja (Arabica)
Arabica,jacques pereira carneiro,Brazil,sul de minas,300,60 kg,Specialty Coffee Association,"March 2nd, 2013",Bourbon,Semi-Washed / Semi-Pulped,7.75,7.75,7.5,7.42,7.83,7.75,7.83,81.83,0.12,0,Blue-Green,0,1250.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"February 26th, 2013",Bourbon,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,7.5,81.83,0.11,0,Green,1,399.48307200000005,Baja (Arabica)
Arabica,christina dusing,Mexico,veracruz,302,1 kg,AMECAFE,"August 31st, 2012",Bourbon,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,7.25,81.83,0.12,0,Green,2,1500.0,Alta (Arabica)
Arabica,jorge francisco martinez hachity,Mexico,coatepec,15,1 kg,AMECAFE,"July 11th, 2012",Typica,Semi-Washed / Semi-Pulped,7.33,7.33,7.25,7.5,7.5,7.5,7.42,81.83,0.12,0,Green,10,1250.0,Media (Arabica)
Arabica,nucoffee,Brazil,cerrado,58,60 kg,NUCOFFEE,"October 28th, 2011",Mundo Novo,Natural / Dry,7.33,7.67,7.25,7.5,7.5,7.25,7.33,81.83,0.02,0,Green,2,925.0,Baja (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"June 14th, 2011",Caturra,Washed / Wet,7.58,7.5,7.17,7.58,7.33,7.33,7.33,81.83,0.05,0,Green,0,1700.0,Alta (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,30,0 lbs,Specialty Coffee Association,"May 24th, 2010",Hawaiian Kona,Natural / Dry,7.25,7.58,7.83,7.67,7.75,7.75,7.33,81.83,0.02,3,Blue-Green,12,157.93516800000003,Baja (Arabica)
Arabica,juan luis alvarado romero,Guatemala,san marcos,50,69 kg,Asociacion Nacional Del Café,"June 22nd, 2017",Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,7.33,81.75,0.11,0,Green,1,1700.0,Alta (Arabica)
Arabica,"sunvirtue co., ltd.",Vietnam,vietnam,1,2 kg,Specialty Coffee Association,"December 21st, 2015",Caturra,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,8.0,81.75,0.12,0,Blue-Green,0,1040.0,Media (Arabica)
Arabica,ngorogoro convenant estate,"Tanzania, United Republic Of",ngorogoro,1,60 kg,Africa Fine Coffee Association,"January 8th, 2015",Other,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,7.42,81.75,0.12,0,Blue-Green,4,1600.0,Alta (Arabica)
Arabica,cafe politico,Brazil,Other,1,5 lbs,Specialty Coffee Association,"August 25th, 2014",Bourbon,Natural / Dry,7.17,7.25,7.17,7.25,7.42,8.25,7.25,81.75,0.1,0,Blue-Green,1,1000.0,Media (Arabica)
Arabica,saul m. hernandez ramirez,Mexico,"tenango de doria, hidalgo",10,1 kg,AMECAFE,"September 27th, 2012",Bourbon,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,7.5,81.75,0.13,2,Green,9,774.0,Baja (Arabica)
Arabica,sergio landa alarcon,Mexico,tepictla,100,1 kg,AMECAFE,"September 10th, 2012",Mundo Novo,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,7.25,81.75,0.13,0,Green,23,1250.0,Media (Arabica)
Arabica,diego manuel woolrich ramirez,Mexico,oaxaca,42,1 kg,AMECAFE,"September 4th, 2012",Typica,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,7.25,81.75,0.11,0,Green,1,1100.0,Media (Arabica)
Arabica,armando luis pohlenz martinez,Mexico,la concordia,250,1 kg,AMECAFE,"August 30th, 2012",Caturra,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,7.33,81.75,0.12,10,Green,14,1550.0,Alta (Arabica)
Arabica,enrique eduardo lopez aguilar,Mexico,la concordia,28,1 kg,AMECAFE,"June 6th, 2012",Typica,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,7.33,81.75,0.12,0,Green,1,1650.0,Alta (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"December 22nd, 2011",Caturra,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,7.17,81.75,0.0,0,Green,1,1750.0,Alta (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,275,70 kg,Almacafé,"October 4th, 2011",Caturra,Washed / Wet,7.42,7.58,6.92,7.08,7.25,8.0,7.5,81.75,0.08,0,Green,0,1775.0,Alta (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"October 20th, 2017",Bourbon,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,7.25,81.67,0.11,0,Green,5,890.0,Baja (Arabica)
Arabica,juan luis alvarado romero,Guatemala,san marcos,50,69 kg,Asociacion Nacional Del Café,"August 22nd, 2017",Bourbon,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,7.58,81.67,0.1,0,Green,1,1700.0,Alta (Arabica)
Arabica,juan luis alvarado romero,Guatemala,santa rosa,80,69 kg,Asociacion Nacional Del Café,"June 5th, 2017",Bourbon,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,7.33,81.67,0.12,0,Green,3,371.61216,Baja (Arabica)
Arabica,cadexsa,Honduras,marcala,275,69 kg,Instituto Hondureño del Café,"May 2nd, 2016",Catuai,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,7.25,81.67,0.11,0,Blue-Green,2,1450.0,Media (Arabica)
Arabica,taylor winch (coffee) ltd.,"Tanzania, United Republic Of",mbinga,320,60 kg,Tanzanian Coffee Board,"April 27th, 2016",Other,Washed / Wet,7.17,7.33,7.33,7.42,7.5,7.33,7.58,81.67,0.0,0,Green,1,1800.0,Premium (Arabica)
Arabica,"comercial internacional exportadora, s.a.",Nicaragua,jinotega,275,69 kg,Instituto Hondureño del Café,"March 11th, 2016",Caturra,Washed / Wet,7.58,7.5,7.25,7.25,7.5,7.25,7.33,81.67,0.1,0,Green,1,1100.0,Media (Arabica)
Arabica,racafe & cia s.c.a,Colombia,la plata,165,70 kg,Almacafé,"January 21st, 2016",Caturra,Washed / Wet,7.75,7.75,7.75,7.67,5.25,7.83,7.67,81.67,0.0,0,Green,1,1750.0,Alta (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,7.25,81.67,0.0,0,Green,0,1.0,Baja (Arabica)
Arabica,dae ltd company,"Tanzania, United Republic Of",mbinga,20,60 kg,Africa Fine Coffee Association,"January 2nd, 2015",Other,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,7.33,81.67,0.12,0,Green,0,1500.0,Alta (Arabica)
Arabica,tembo coffee company ltd,"Tanzania, United Republic Of","ilomba vilage, mbozi",10,60 kg,Africa Fine Coffee Association,"December 15th, 2014",Other,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,7.5,81.67,0.12,0,Green,7,1700.0,Alta (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,300,2 kg,Specialty Coffee Association,"October 16th, 2014",Bourbon,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,7.33,81.67,0.1,0,Green,2,1260.0,Media (Arabica)
Arabica,chris finch,Indonesia,bener meriah,320,4 kg,Specialty Coffee Association,"May 23rd, 2014",Sumatra,Semi-Washed / Semi-Pulped,7.17,7.42,7.33,7.42,7.33,7.42,7.58,81.67,0.11,0,Blue-Green,0,1350.0,Media (Arabica)
Arabica,Desconocido,Honduras,comayagua,275,1 kg,Instituto Hondureño del Café,"May 16th, 2014",Caturra,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,7.5,81.67,0.1,0,Green,5,1400.0,Media (Arabica)
Arabica,"ceca, s.a.",Costa Rica,tarrazu,275,69 kg,Specialty Coffee Association of Costa Rica,"April 26th, 2014",Caturra,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,8.08,81.67,0.11,0,Green,3,1850.0,Premium (Arabica)
Arabica,dane loraas,Mexico,veracruz,320,5 lbs,Specialty Coffee Association,"April 2nd, 2014",Typica,Washed / Wet,7.42,7.42,7.67,8.0,7.58,7.5,7.42,81.67,0.0,0,Green,4,1250.0,Media (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,changhua baguashan 彰化市八卦山,10,30 kg,Blossom Valley International,"December 26th, 2013",Typica,Semi-Washed / Semi-Pulped,7.5,7.5,7.5,7.25,7.42,7.25,7.25,81.67,0.11,0,Green,0,150.0,Baja (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,nantou,10,30 kg,Blossom Valley International,"December 26th, 2013",Typica,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,7.25,81.67,0.11,0,Green,0,750.0,Baja (Arabica)
Arabica,fredy gordillo reyes,Mexico,"la concordia, chiapas",310,1 kg,AMECAFE,"March 29th, 2013",Typica,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,7.42,81.67,0.12,0,Green,6,1400.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,jalapa,275,69 kg,Asociacion Nacional Del Café,"October 5th, 2012",Bourbon,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,7.17,81.67,0.11,0,Green,4,534.19248,Baja (Arabica)
Arabica,virginia gordillo gordillo,Mexico,tuxtla gutierrez,100,1 kg,AMECAFE,"September 11th, 2012",Typica,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,7.58,81.67,0.13,1,Green,13,1650.0,Alta (Arabica)
Arabica,jose luis munoz guerrero,Mexico,yajalon,15,1 kg,AMECAFE,"August 30th, 2012",Bourbon,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,7.08,81.67,0.11,0,Green,4,1400.0,Media (Arabica)
Arabica,christina dusing,Mexico,veracruz,275,1 kg,AMECAFE,"July 27th, 2012",Bourbon,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,7.17,81.67,0.11,0,Green,2,1200.0,Media (Arabica)
Arabica,alfredo bojalil,Mexico,"la concordia, chiapas",250,1 kg,AMECAFE,"April 2nd, 2012",Bourbon,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,7.42,81.67,0.11,0,Green,2,1400.0,Media (Arabica)
Arabica,miguel cortes moreno,Mexico,"sacún palma, municipio de chilón, chiapas",12,1 kg,AMECAFE,"February 29th, 2012",Caturra,Semi-Washed / Semi-Pulped,7.75,7.58,7.25,7.17,7.58,7.33,7.67,81.67,0.11,0,Green,4,940.0,Baja (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,13,100 lbs,Specialty Coffee Association,"February 8th, 2012",Hawaiian Kona,Washed / Wet,7.42,7.33,7.33,7.33,7.17,7.83,7.25,81.67,0.1,1,Green,1,157.93516800000003,Baja (Arabica)
Arabica,mdh,Honduras,western region,275,69 kg,Instituto Hondureño del Café,"January 19th, 2018",Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,7.33,81.58,0.11,0,Blue-Green,3,1200.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,huehuetenango,25,69 kg,Asociacion Nacional Del Café,"June 1st, 2017",Bourbon,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,7.42,81.58,0.12,0,Green,0,190164.0,Premium (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,natou county,20,50 kg,Specialty Coffee Association,"July 15th, 2016",Typica,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,7.25,81.58,0.1,0,Blue-Green,0,800.0,Baja (Arabica)
Arabica,"ceca, s.a.",Costa Rica,turrialba,250,69 kg,Specialty Coffee Association of Costa Rica,"February 3rd, 2015",Caturra,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,7.25,81.58,0.12,0,Green,1,13.0,Baja (Arabica)
Arabica,acacia hills ltd,"Tanzania, United Republic Of","oldeani , mongola",100,60 kg,Africa Fine Coffee Association,"December 18th, 2014",Other,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,7.25,81.58,0.12,0,Green,5,1800.0,Premium (Arabica)
Arabica,afca,Malawi,mzuzu,10,60 kg,Africa Fine Coffee Association,"October 31st, 2014",Gesha,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,7.33,81.58,0.13,0,Green,0,1100.0,Media (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,natou county,50,20 kg,Specialty Coffee Association,"August 25th, 2014",Typica,Semi-Washed / Semi-Pulped,7.33,7.17,7.08,7.08,8.33,8.25,7.0,81.58,0.0,0,Green,0,850.0,Baja (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,300,60 kg,NUCOFFEE,"November 6th, 2013",Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,7.33,81.58,0.12,0,Blue-Green,3,1260.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"July 16th, 2013",Bourbon,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,7.17,81.58,0.12,0,Green,1,399.48307200000005,Baja (Arabica)
Arabica,fredy gordillo reyes,Mexico,"la concordia, chiapas",310,1 kg,AMECAFE,"March 29th, 2013",Typica,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,7.33,81.58,0.12,0,Green,9,1400.0,Media (Arabica)
Arabica,enrique eduardo lopez aguilar,Mexico,la concordia,28,1 kg,AMECAFE,"June 6th, 2012",Marigojipe,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,7.33,81.58,0.11,0,Green,0,1600.0,Alta (Arabica)
Arabica,enrique eduardo lopez aguilar,Mexico,la concordia,28,1 kg,AMECAFE,"June 6th, 2012",Typica,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,7.67,81.58,0.11,0,Green,2,1650.0,Alta (Arabica)
Arabica,doi chaang coffee company,Thailand,"doi chaang village, chiang rai, thialand",12,50 kg,Specialty Coffee Association,"November 16th, 2011",Caturra,Washed / Wet,7.08,7.33,7.58,7.58,7.17,7.5,7.33,81.58,0.01,0,Blue-Green,0,457.17585984000004,Baja (Arabica)
Arabica,doi tung development project,Thailand,Other,1,60 kg,Specialty Coffee Association,"August 16th, 2011",Caturra,Washed / Wet,7.33,7.33,7.17,7.5,7.58,7.33,7.33,81.58,0.2,0,Blue-Green,0,800.0,Baja (Arabica)
Arabica,benjamin schmerler,Costa Rica,tarrazu,1,60 kg,Specialty Coffee Association,"June 14th, 2011",Caturra,Washed / Wet,7.25,7.17,7.33,7.33,7.5,7.75,7.25,81.58,0.0,0,Green,1,487.74096000000003,Baja (Arabica)
Arabica,juan luis alvarado romero,Guatemala,santa rosa,50,69 kg,Asociacion Nacional Del Café,"August 23rd, 2017",Bourbon,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,7.58,81.5,0.1,0,Green,0,371.61216,Baja (Arabica)
Arabica,"exportadora atlantic, s.a.",Nicaragua,jalapa,550,69 kg,Instituto Hondureño del Café,"June 20th, 2017",Caturra,Other,7.5,7.42,7.33,7.33,7.25,7.33,7.33,81.5,0.11,0,Green,3,1100.0,Media (Arabica)
Arabica,elsy reyes,Honduras,comayagua,275,69 kg,Instituto Hondureño del Café,"June 3rd, 2017",Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,7.33,81.5,0.1,0,Green,5,1400.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,santa rosa,50,69 kg,Asociacion Nacional Del Café,"June 1st, 2017",Bourbon,Washed / Wet,7.5,7.42,7.25,7.25,7.5,7.25,7.33,81.5,0.12,0,Green,0,448.25716800000004,Baja (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,古坑鄉荷包村尖山坑60號,123,2 kg,Blossom Valley International,"September 17th, 2015",Typica,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,7.33,81.5,0.12,0,Green,2,180.0,Baja (Arabica)
Arabica,genius coffee,Myanmar,ywar ngan township,1,1 kg,Coffee Quality Institute,"July 17th, 2015",Catuai,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,7.42,81.5,0.0,0,Green,4,371.61216,Baja (Arabica)
Arabica,santa laura exportadora de cafe s.l.e.c. s.a.,Costa Rica,occidental,250,1 kg,Specialty Coffee Association of Costa Rica,"January 7th, 2015",Caturra,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,7.33,81.5,0.12,1,Green,2,1200.0,Media (Arabica)
Arabica,afca,Malawi,mzuzu,15,60 kg,Africa Fine Coffee Association,"November 4th, 2014",Gesha,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,7.33,81.5,0.12,0,Green,0,1599.0,Alta (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"September 23rd, 2014",Other,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,7.17,81.5,0.12,0,Green,0,371.61216,Baja (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,natou county,50,20 kg,Specialty Coffee Association,"August 18th, 2014",Typica,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,7.5,81.5,0.11,0,Blue-Green,0,900.0,Baja (Arabica)
Arabica,jacques pereira carneiro,Brazil,sul de minas,300,60 kg,Specialty Coffee Association,"July 29th, 2014",Yellow Bourbon,Semi-Washed / Semi-Pulped,7.58,7.5,7.5,7.67,7.67,7.83,7.75,81.5,0.0,1,Green,1,1200.0,Media (Arabica)
Arabica,myriam kaplan-pasternak,Haiti,"dondon, haiti",300,4 lbs,Specialty Coffee Association,"May 5th, 2014",Blue Mountain,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,7.33,81.5,0.11,0,Blue-Green,0,825.0,Baja (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,taichung xinshe 台中市新社區,5,30 kg,Blossom Valley International,"December 26th, 2013",Typica,Other,7.5,7.42,7.25,7.25,7.33,7.33,7.42,81.5,0.11,0,Green,0,600.0,Baja (Arabica)
Arabica,alfredo bojalil,Mexico,"la concordia, chiapas",250,1 kg,AMECAFE,"March 11th, 2013",Typica,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,7.25,81.5,0.13,0,Green,2,1150.0,Media (Arabica)
Arabica,alfredo bojalil,Mexico,amatenango de la frontera,250,1 kg,AMECAFE,"August 30th, 2012",Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,7.17,81.5,0.12,0,Green,5,1600.0,Alta (Arabica)
